md1,md2,md3,md4,md5,md6,md7,md8
0.70308,0.70345,0.70322,0.70296,0.70289,0.70291,0.70270,0.70256
0.71989,0.72000,0.71910,0.71863,0.71857,0.71792,0.71714,0.71714
0.73521,0.73506,0.73346,0.73391,0.73308,0.73005,0.72960,0.73025
0.75257,0.75121,0.74892,0.74840,0.74555,0.74438,0.74230,0.74209
0.77004,0.76698,0.76267,0.76005,0.75591,0.75480,0.75325,0.75191
0.78752,0.78159,0.77618,0.77171,0.76561,0.76184,0.76088,0.75703
0.79868,0.78900,0.78378,0.77848,0.77102,0.76772,0.76636,0.76031
0.81009,0.79844,0.78874,0.78254,0.77476,0.77158,0.76623,0.76147
