date,time,training_time,log_loss,accuracy,subsample,verbose,n_estimators,learning_rate,min_samples_leaf,max_features,max_leaf_nodes,max_depth,alpha,loss,random_state,warm_start,min_samples_split,min_weight_fraction_leaf,presort,init,program_name,program_version,algorythm
2016-09-08,00:06:50.591250,0:03:36.905,0.68985,53.4,1.0,0,400,0.009,1,4,None,3,0.9,ls,845,False,2,0.0,auto,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-08,00:13:40.758883,0:03:28.601,0.68985,53.4,3,None,0.9,None,False,735,auto,0.0,400,1.0,4,0.009,2,1,ls,0,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-08,02:12:18.030793,0:02:14.882,0.68986,53.4,0.009,2,None,1.0,auto,False,1,4,0.9,ls,400,3,None,0.0,311,0,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-08,02:22:32.198552,0:01:38.562,0.69087,52.7,0.009,2,None,1.0,auto,False,1,4,0.9,ls,400,3,None,0.0,644,0,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-08,02:23:57.016217,0:00:33.080,0.68986,53.4,0.009,2,None,1.0,auto,False,1,4,0.9,ls,400,3,None,0.0,179,0,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-08,02:24:42.147848,0:00:35.680,0.68985,53.5,0.009,2,None,1.0,auto,False,1,4,0.9,ls,400,3,None,0.0,177,0,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-08,02:27:59.506155,0:00:36.923,0.68987,53.4,0.009,2,None,1.0,auto,False,1,4,0.9,ls,400,3,None,0.0,402,0,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-08,02:30:17.958913,0:00:34.866,0.68985,53.4,0.009,2,None,1.0,auto,False,1,4,0.9,ls,400,3,None,0.0,171,0,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-08,02:54:36.657109,0:01:09.685,0.68985,53.4,0.009,2,None,1.0,auto,False,1,4,0.9,ls,400,3,None,0.0,616,0,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-08,02:55:59.083277,0:01:06.938,0.68985,53.4,0.009,2,None,1.0,auto,False,1,4,0.9,ls,400,3,None,0.0,972,0,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-08,02:57:42.315524,0:01:08.490,0.68986,53.4,0.009,2,None,1.0,auto,False,1,4,0.9,ls,400,3,None,0.0,676,0,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-08,03:18:51.409979,0:15:33.382,0.68784,54.7,400,1,4,4,None,0.9,948,None,0,1.0,0.009,0.0,auto,2,ls,False,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-14,22:27:35.628101,0:02:18.446,0.68984,53.4,False,None,400,0,4,None,808,3,1.0,ls,2,auto,0.0,0.009,1,0.9,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,02:11:21.642327,0:04:38.328,0.68988,53.4,auto,4,ls,None,1.0,759,0,0.9,0.0,400,2,1,None,3,False,0.009,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,02:26:03.276187,0:04:38.457,0.68989,53.4,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,836,ls,0.009,4,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,02:27:22.418997,0:00:33.673,0.68991,53.4,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,572,ls,0.009,4,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,02:28:34.130695,0:00:33.095,0.68993,53.4,0.009,ls,3,None,0.9,None,2,400,4,1,0.0,auto,645,1.0,False,0,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,02:30:37.286824,0:00:34.294,0.68990,53.5,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,927,ls,0.009,4,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,02:32:25.507777,0:00:59.898,0.68966,53.5,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,947,ls,0.009,9,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,02:35:15.914976,0:01:01.691,0.68966,53.5,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,653,ls,0.009,9,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,02:36:44.527030,0:00:58.622,0.68967,53.5,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,990,ls,0.009,9,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,02:37:51.640700,0:01:02.609,0.68966,53.6,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,121,ls,0.009,9,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,02:39:13.557841,0:00:49.013,0.68974,53.5,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,140,ls,0.009,7,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,02:40:40.729986,0:00:49.456,0.68973,53.5,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,721,ls,0.009,7,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,02:42:29.476555,0:00:46.400,0.68984,53.5,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,737,ls,0.009,5,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,02:47:38.339269,0:00:36.752,0.68984,53.4,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,803,ls,0.009,5,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,02:49:51.622502,0:00:27.082,0.69000,53.4,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,858,ls,0.009,3,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,02:50:58.614665,0:00:26.501,0.69001,53.3,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,598,ls,0.009,3,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,02:51:56.869113,0:00:16.231,0.69050,53.2,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,123,ls,0.009,1,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,02:53:17.271342,0:00:32.267,0.68990,53.5,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,648,ls,0.009,4,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,02:54:49.208581,0:00:35.841,0.68990,53.5,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,801,ls,0.009,4,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,02:57:13.041530,0:00:32.460,0.68990,53.5,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,267,ls,0.009,4,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,03:00:37.198749,0:00:31.066,0.68990,53.5,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,651,ls,0.009,4,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,03:05:45.239223,0:00:36.234,0.68991,53.4,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,57,ls,0.009,4,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,03:07:13.140849,0:00:31.222,0.68990,53.5,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,107,ls,0.009,4,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,03:09:06.689545,0:00:31.414,0.68990,53.4,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,765,ls,0.009,4,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,03:10:18.382274,0:00:32.056,0.68991,53.4,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,567,ls,0.009,4,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,03:11:27.685212,0:00:31.906,0.68989,53.5,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,249,ls,0.009,4,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,03:13:18.232641,0:00:31.573,0.68990,53.5,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,13,ls,0.009,4,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,03:14:45.101298,0:00:31.607,0.68990,53.4,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,236,ls,0.009,4,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,03:17:02.404120,0:00:30.939,0.68990,53.4,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,250,ls,0.009,4,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,03:18:10.226840,0:00:30.783,0.68990,53.4,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,119,ls,0.009,4,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,03:27:00.514764,0:00:30.672,0.68991,53.4,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,845,ls,0.009,4,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,03:27:41.483507,0:00:31.216,0.68991,53.4,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,227,ls,0.009,4,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
2016-09-15,03:28:58.551318,0:00:30.379,0.68991,53.5,1.0,False,3,0.0,auto,None,0,0.9,2,400,1,364,ls,0.009,4,None,Numerai Model-5,1.0,sklearn.ensemble.gradient_boosting.GradientBoostingRegressor
